,precision,recall,f1-score,support
9,0.967741935483871,0.9415584415584416,0.9544706527701592,924.0
10,0.9632079371641175,0.9987141020145736,0.9806397306397308,2333.0
11,0.9927536231884058,0.9716312056737588,0.9820788530465949,564.0
12,0.9948979591836735,1.0,0.9974424552429668,195.0
13,0.9925373134328358,0.9958402662229617,0.994186046511628,1202.0
14,0.994579945799458,1.0,0.9972826086956521,367.0
15,0.9666666666666667,0.9775280898876404,0.9720670391061451,89.0
accuracy,0.9751642036124795,0.9751642036124795,0.9751642036124795,0.9751642036124795
macro avg,0.9815614996152839,0.9401177780015112,0.9548005605659089,9744.0
weighted avg,0.9753506372076158,0.9751642036124795,0.9749290278928853,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9780701754385965,0.9859985261606485,0.9820183486238533,1357.0
2,0.9821656050955414,0.9771863117870723,0.9796696315120711,789.0
3,0.9730941704035875,0.9601769911504425,0.9665924276169265,226.0
4,0.9719827586206896,0.9825708061002179,0.9772481040086674,459.0
5,1.0,0.9899135446685879,0.9949312092686459,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,0.9956236323851203,1.0,0.9978070175438596,455.0
8,1.0,1.0,1.0,19.0
9,0.9830124575311439,0.9393939393939394,0.9607083563918096,924.0
10,0.9855993223210504,0.997428204029147,0.9914784831700042,2333.0
11,0.9463667820069204,0.9698581560283688,0.9579684763572679,564.0
12,0.9947089947089947,0.9641025641025641,0.9791666666666667,195.0
13,0.9901153212520593,1.0,0.9950331125827814,1202.0
14,0.9839142091152815,1.0,0.9918918918918919,367.0
15,1.0,0.8426966292134831,0.9146341463414633,89.0
accuracy,0.9831691297208539,0.9831691297208539,0.9831691297208539,0.9831691297208539
macro avg,0.9865408393049366,0.9704271306339305,0.9779390083433824,9744.0
weighted avg,0.983259338217172,0.9831691297208539,0.9830684397625251,9744.0
,precision,recall,f1-score,support
0,0.7592592592592593,0.9318181818181818,0.836734693877551,44.0
1,0.9451566951566952,0.9778924097273397,0.9612459253893516,1357.0
2,0.9732142857142857,0.9670468948035488,0.9701207883026065,789.0
3,0.9953271028037384,0.9424778761061947,0.9681818181818183,226.0
4,0.9497816593886463,0.9477124183006536,0.9487459105779716,459.0
5,0.9956395348837209,0.9870317002881844,0.9913169319826338,694.0
6,0.9,1.0,0.9473684210526316,27.0
7,0.9978070175438597,1.0,0.9989023051591658,455.0
8,0.95,1.0,0.9743589743589743,19.0
9,0.9541387024608501,0.9231601731601732,0.9383938393839383,924.0
10,0.9781864841745082,0.9802828975567939,0.9792335688289446,2333.0
11,0.9545454545454546,0.9308510638297872,0.9425493716337522,564.0
12,0.9948979591836735,1.0,0.9974424552429668,195.0
13,0.999168744804655,1.0,0.9995841995841996,1202.0
14,0.994475138121547,0.9809264305177112,0.9876543209876545,367.0
15,0.956989247311828,1.0,0.978021978021978,89.0
accuracy,0.972495894909688,0.972495894909688,0.972495894909688,0.972495894909688
macro avg,0.956161705334545,0.9730750028817855,0.9637409689103836,9744.0
weighted avg,0.972836419156647,0.972495894909688,0.9725207644122377,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9647577092511013,0.9683124539425203,0.9665318131666054,1357.0
2,0.9704370179948586,0.9569074778200254,0.9636247606892151,789.0
3,0.990521327014218,0.9247787610619469,0.9565217391304348,226.0
4,0.9635193133047211,0.9782135076252724,0.9708108108108109,459.0
5,0.9842632331902719,0.9913544668587896,0.9877961234745154,694.0
6,0.8709677419354839,1.0,0.9310344827586207,27.0
7,1.0,0.9934065934065934,0.9966923925027563,455.0
8,1.0,1.0,1.0,19.0
9,0.9414316702819957,0.9393939393939394,0.9404117009750812,924.0
10,0.9826086956521739,0.9687098156879554,0.975609756097561,2333.0
11,0.9362416107382551,0.9893617021276596,0.9620689655172414,564.0
12,1.0,1.0,1.0,195.0
13,0.9942052980132451,0.9991680532445923,0.9966804979253111,1202.0
14,0.9734748010610079,1.0,0.9865591397849462,367.0
15,0.9770114942528736,0.9550561797752809,0.9659090909090908,89.0
accuracy,0.9737274220032841,0.9737274220032841,0.9737274220032841,0.9737274220032841
macro avg,0.971839994543138,0.9747800707976723,0.9728098222559457,9744.0
weighted avg,0.9739493306828154,0.9737274220032841,0.9737231281938744,9744.0
,precision,recall,f1-score,support
0,1.0,0.8181818181818182,0.9,44.0
1,0.9704321455648218,0.9432571849668386,0.9566517189835576,1357.0
2,0.8808104886769964,0.9366286438529785,0.9078624078624079,789.0
3,0.9758454106280193,0.8938053097345132,0.9330254041570438,226.0
4,0.9933333333333333,0.9738562091503268,0.9834983498349835,459.0
5,0.9854651162790697,0.9769452449567724,0.9811866859623734,694.0
6,1.0,0.8888888888888888,0.9411764705882353,27.0
7,1.0,1.0,1.0,455.0
8,0.59375,1.0,0.7450980392156863,19.0
9,0.9659224441833137,0.8896103896103896,0.9261971830985916,924.0
10,0.9665970772442589,0.992284612087441,0.9792724196277495,2333.0
11,0.936026936026936,0.9858156028368794,0.9602763385146804,564.0
12,0.9898477157360406,1.0,0.9948979591836734,195.0
13,0.999168744804655,1.0,0.9995841995841996,1202.0
14,1.0,0.997275204359673,0.9986357435197818,367.0
15,0.9886363636363636,0.9775280898876404,0.983050847457627,89.0
accuracy,0.9670566502463054,0.9670566502463054,0.9670566502463054,0.9670566502463054
macro avg,0.952864736007113,0.954629824907135,0.949400860474412,9744.0
weighted avg,0.9681879396900667,0.9670566502463054,0.9670999850390163,9744.0
,precision,recall,f1-score,support
0,0.9743589743589743,0.8636363636363636,0.9156626506024097,44.0
1,0.9900687547746372,0.9550478997789241,0.9722430607651914,1357.0
2,0.9617283950617284,0.9873257287705957,0.9743589743589742,789.0
3,0.9730941704035875,0.9601769911504425,0.9665924276169265,226.0
4,0.9440993788819876,0.9934640522875817,0.9681528662420382,459.0
5,0.9884892086330935,0.9899135446685879,0.9892008639308856,694.0
6,0.0,0.0,0.0,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.7368421052631579,0.8484848484848484,19.0
9,0.9275510204081633,0.9837662337662337,0.9548319327731093,924.0
10,0.9858914065840103,0.9884269181311616,0.9871575342465754,2333.0
11,0.9233576642335767,0.8971631205673759,0.9100719424460432,564.0
12,1.0,0.9897435897435898,0.9948453608247423,195.0
13,0.9942100909842845,1.0,0.997096640398175,1202.0
14,0.9834710743801653,0.9727520435967303,0.978082191780822,367.0
15,1.0,0.9438202247191011,0.9710982658959537,89.0
accuracy,0.9748563218390804,0.9748563218390804,0.9748563218390804,0.9748563218390804
macro avg,0.915395008669013,0.8913799260049904,0.9017424725229184,9744.0
weighted avg,0.9725329574835897,0.9748563218390804,0.9734527517217553,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.975975975975976,0.9579955784819455,0.9669021941242099,1357.0
2,0.9863945578231292,0.9188846641318125,0.9514435695538057,789.0
3,0.8308823529411765,1.0,0.9076305220883534,226.0
4,0.9658848614072495,0.9869281045751634,0.9762931034482759,459.0
5,0.9712230215827338,0.9726224783861671,0.9719222462203023,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,1.0,1.0,1.0,455.0
8,0.6333333333333333,1.0,0.7755102040816326,19.0
9,0.9482029598308668,0.9707792207792207,0.9593582887700535,924.0
10,0.9900130264871906,0.9772824689241321,0.9836065573770492,2333.0
11,0.9595070422535211,0.9663120567375887,0.9628975265017669,564.0
12,0.9948453608247423,0.9897435897435898,0.9922879177377892,195.0
13,0.9860426929392446,0.9991680532445923,0.9925619834710745,1202.0
14,0.9865591397849462,1.0,0.993234100135318,367.0
15,0.9767441860465116,0.9438202247191011,0.9599999999999999,89.0
accuracy,0.9738300492610837,0.9738300492610837,0.9738300492610837,0.9738300492610837
macro avg,0.9503505319519138,0.9764857581224378,0.9602053772567354,9744.0
weighted avg,0.9750682343623323,0.9738300492610837,0.9740393845358083,9744.0
,precision,recall,f1-score,support
0,1.0,0.8863636363636364,0.9397590361445783,44.0
1,0.9765739385065886,0.9830508474576272,0.9798016893132575,1357.0
2,0.9910485933503836,0.982256020278834,0.9866327180140038,789.0
3,1.0,0.9734513274336283,0.9865470852017937,226.0
4,0.961456102783726,0.9782135076252724,0.9697624190064795,459.0
5,0.9956011730205279,0.978386167146974,0.9869186046511628,694.0
6,1.0,0.8518518518518519,0.92,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.9473684210526315,0.972972972972973,19.0
9,0.9416755037115588,0.961038961038961,0.9512587038028923,924.0
10,0.9811077715757835,0.9794256322331761,0.9802659802659802,2333.0
11,0.9907578558225508,0.950354609929078,0.9701357466063348,564.0
12,0.9653465346534653,1.0,0.982367758186398,195.0
13,0.9966832504145937,1.0,0.9983388704318937,1202.0
14,0.963254593175853,1.0,0.9812834224598931,367.0
15,0.9888888888888889,1.0,0.9944134078212291,89.0
accuracy,0.9805008210180624,0.9805008210180624,0.9805008210180624,0.9805008210180624
macro avg,0.9845246378689949,0.9669850614007295,0.9750286509299293,9744.0
weighted avg,0.9807066046000604,0.9805008210180624,0.9805009312397581,9744.0
,precision,recall,f1-score,support
0,1.0,0.9090909090909091,0.9523809523809523,44.0
1,0.97847809377402,0.9380987472365512,0.9578630549285176,1357.0
2,0.9316546762589928,0.9847908745247148,0.9574861367837338,789.0
3,0.9728506787330317,0.9513274336283186,0.9619686800894854,226.0
4,0.9883449883449883,0.9237472766884531,0.954954954954955,459.0
5,0.9899713467048711,0.9956772334293948,0.9928160919540231,694.0
6,0.7297297297297297,1.0,0.8437499999999999,27.0
7,1.0,1.0,1.0,455.0
8,0.8888888888888888,0.8421052631578947,0.8648648648648649,19.0
9,0.9513227513227513,0.9729437229437229,0.962011771000535,924.0
10,0.968763191219924,0.9837119588512645,0.97618034878775,2333.0
11,0.9962546816479401,0.9432624113475178,0.9690346083788707,564.0
12,1.0,1.0,1.0,195.0
13,0.9975083056478405,0.9991680532445923,0.9983374896093099,1202.0
14,0.997275204359673,0.997275204359673,0.997275204359673,367.0
15,0.9175257731958762,1.0,0.956989247311828,89.0
accuracy,0.9744458128078818,0.9744458128078818,0.9744458128078818,0.9744458128078818
macro avg,0.9567855193642829,0.9650749430314379,0.9591195878377812,9744.0
weighted avg,0.9751350356177503,0.9744458128078818,0.9744638383016564,9744.0
,precision,recall,f1-score,support
0,1.0,0.8863636363636364,0.9397590361445783,44.0
1,0.9901440485216073,0.9624170965364776,0.976083707025411,1357.0
2,0.9739583333333334,0.9480354879594424,0.9608220937700708,789.0
3,0.8902439024390244,0.9690265486725663,0.9279661016949152,226.0
4,0.9678111587982833,0.9825708061002179,0.9751351351351351,459.0
5,0.9855699855699855,0.984149855907781,0.9848594087959625,694.0
6,0.8181818181818182,1.0,0.9,27.0
7,1.0,1.0,1.0,455.0
8,0.8260869565217391,1.0,0.9047619047619047,19.0
9,0.9445073612684032,0.9025974025974026,0.9230769230769231,924.0
10,0.9767047861075815,0.9884269181311616,0.9825308904985087,2333.0
11,0.9424703891708968,0.9875886524822695,0.9645021645021645,564.0
12,0.9898477157360406,1.0,0.9948979591836734,195.0
13,0.9950331125827815,1.0,0.9975103734439834,1202.0
14,0.986449864498645,0.9918256130790191,0.9891304347826086,367.0
15,0.956989247311828,1.0,0.978021978021978,89.0
accuracy,0.9743431855500821,0.9743431855500821,0.9743431855500821,0.9743431855500821
macro avg,0.9527499175026231,0.9751876261143734,0.9624411319273636,9744.0
weighted avg,0.9746973307062818,0.9743431855500821,0.9742906561656773,9744.0
,precision,recall,f1-score,support
0,0.9777777777777777,1.0,0.9887640449438202,44.0
1,0.9923605805958747,0.9572586588061901,0.9744936234058514,1357.0
2,0.9641485275288092,0.9543726235741445,0.9592356687898089,789.0
3,0.9824561403508771,0.9911504424778761,0.9867841409691629,226.0
4,0.9977324263038548,0.9586056644880174,0.9777777777777777,459.0
5,0.9885550786838341,0.9956772334293948,0.9921033740129217,694.0
6,1.0,1.0,1.0,27.0
7,1.0,1.0,1.0,455.0
8,0.7727272727272727,0.8947368421052632,0.8292682926829269,19.0
9,0.9395900755124056,0.9426406926406926,0.9411129119394921,924.0
10,0.9721283783783784,0.9867123874839263,0.979366092320783,2333.0
11,0.9604130808950087,0.9893617021276596,0.9746724890829696,564.0
12,0.9848484848484849,1.0,0.9923664122137404,195.0
13,0.9966777408637874,0.9983361064891847,0.9975062344139651,1202.0
14,0.9838709677419355,0.997275204359673,0.9905277401894452,367.0
15,0.9540229885057471,0.9325842696629213,0.9431818181818182,89.0
accuracy,0.9775246305418719,0.9775246305418719,0.9775246305418719,0.9775246305418719
macro avg,0.966706845044628,0.974919489227809,0.9704475388077802,9744.0
weighted avg,0.9777270665896197,0.9775246305418719,0.9775210362349802,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.982274741506647,0.9801031687546058,0.9811877535964589,1357.0
2,0.9833333333333333,0.9721166032953105,0.9776927979604844,789.0
3,0.9820627802690582,0.9690265486725663,0.9755011135857461,226.0
4,1.0,0.9825708061002179,0.9912087912087912,459.0
5,0.9956772334293948,0.9956772334293948,0.9956772334293948,694.0
6,0.9310344827586207,1.0,0.9642857142857143,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9332627118644068,0.9534632034632035,0.9432548179871519,924.0
10,0.9700042247570765,0.9841405915130733,0.9770212765957448,2333.0
11,0.9812734082397003,0.9290780141843972,0.9544626593806922,564.0
12,0.9946808510638298,0.958974358974359,0.9765013054830287,195.0
13,0.9942100909842845,1.0,0.997096640398175,1202.0
14,0.9972602739726028,0.9918256130790191,0.9945355191256832,367.0
15,0.9659090909090909,0.9550561797752809,0.96045197740113,89.0
accuracy,0.9792692939244664,0.9792692939244664,0.9792692939244664,0.9792692939244664
macro avg,0.9819364514430029,0.9795020200775892,0.9805548500273873,9744.0
weighted avg,0.9794373432807248,0.9792692939244664,0.9792706186562479,9744.0
,precision,recall,f1-score,support
0,0.9473684210526315,0.4090909090909091,0.5714285714285715,44.0
1,0.9908256880733946,0.9550478997789241,0.9726078799249532,1357.0
2,0.9749652294853964,0.8884664131812421,0.9297082228116711,789.0
3,0.8314606741573034,0.9823008849557522,0.9006085192697769,226.0
4,0.9886877828054299,0.9520697167755992,0.9700332963374029,459.0
5,0.9927641099855282,0.9884726224783862,0.9906137184115523,694.0
6,0.9310344827586207,1.0,0.9642857142857143,27.0
7,0.9400826446280992,1.0,0.9691160809371672,455.0
8,0.8260869565217391,1.0,0.9047619047619047,19.0
9,0.916923076923077,0.9675324675324676,0.9415481832543444,924.0
10,0.9856895056374675,0.9742820402914703,0.979952575986204,2333.0
11,0.9208754208754208,0.9698581560283688,0.9447322970639033,564.0
12,0.9948979591836735,1.0,0.9974424552429668,195.0
13,0.985233798195242,0.9991680532445923,0.9921520033044198,1202.0
14,0.9811320754716981,0.9918256130790191,0.9864498644986449,367.0
15,0.8811881188118812,1.0,0.9368421052631579,89.0
accuracy,0.9671592775041051,0.9671592775041051,0.9671592775041051,0.9671592775041051
macro avg,0.9430759965354127,0.9423821735272957,0.9345177120488972,9744.0
weighted avg,0.9685684665090323,0.9671592775041051,0.9667977427426178,9744.0
,precision,recall,f1-score,support
0,1.0,0.75,0.8571428571428571,44.0
1,0.9658181818181818,0.9786293294030951,0.972181551976574,1357.0
2,0.9858611825192802,0.9721166032953105,0.978940650925335,789.0
3,0.9782608695652174,0.995575221238938,0.986842105263158,226.0
4,0.9956043956043956,0.9869281045751634,0.9912472647702407,459.0
5,0.9956076134699854,0.9798270893371758,0.9876543209876543,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9441517386722866,0.9696969696969697,0.9567538707955152,924.0
10,0.9824561403508771,0.9841405915130733,0.9832976445396145,2333.0
11,0.9658273381294964,0.9521276595744681,0.9589285714285715,564.0
12,1.0,1.0,1.0,195.0
13,1.0,0.9966722129783694,0.9983333333333333,1202.0
14,0.9812834224598931,1.0,0.9905533063427799,367.0
15,0.9753086419753086,0.8876404494382022,0.9294117647058823,89.0
accuracy,0.9805008210180624,0.9805008210180624,0.9805008210180624,0.9805008210180624
macro avg,0.9856362202853077,0.9635198246258581,0.9732762073552008,9744.0
weighted avg,0.980665772726059,0.9805008210180624,0.980443080173825,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9472140762463344,0.9521002210759028,0.9496508636530688,1357.0
2,0.9747155499367889,0.9771863117870723,0.9759493670886077,789.0
3,0.9952380952380953,0.9247787610619469,0.9587155963302753,226.0
4,0.9474885844748858,0.9041394335511983,0.9253065774804905,459.0
5,0.9985422740524781,0.9870317002881844,0.9927536231884058,694.0
6,0.47368421052631576,1.0,0.6428571428571429,27.0
7,1.0,1.0,1.0,455.0
8,0.8260869565217391,1.0,0.9047619047619047,19.0
9,0.9190101237345332,0.8841991341991342,0.9012686155543298,924.0
10,0.9661959777492511,0.9678525503643378,0.9670235546038544,2333.0
11,0.9550949913644214,0.9804964539007093,0.967629046369204,564.0
12,0.9701492537313433,1.0,0.9848484848484849,195.0
13,0.995857497928749,1.0,0.9979244499792446,1202.0
14,0.976063829787234,1.0,0.9878869448183042,367.0
15,1.0,0.9887640449438202,0.9943502824858756,89.0
accuracy,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
macro avg,0.9340838388307605,0.9714888336528146,0.9462145125716018,9744.0
weighted avg,0.9657331683378343,0.9642857142857143,0.964622523192071,9744.0
,precision,recall,f1-score,support
0,0.9777777777777777,1.0,0.9887640449438202,44.0
1,0.9895678092399404,0.9786293294030951,0.9840681733975546,1357.0
2,0.9613947696139477,0.9784537389100126,0.9698492462311558,789.0
3,0.9247787610619469,0.9247787610619469,0.9247787610619469,226.0
4,0.9846491228070176,0.9782135076252724,0.9814207650273225,459.0
5,0.9970588235294118,0.9769452449567724,0.9868995633187773,694.0
6,0.9583333333333334,0.8518518518518519,0.9019607843137256,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,0.6206896551724138,0.9473684210526315,0.75,19.0
9,0.9888888888888889,0.9632034632034632,0.9758771929824561,924.0
10,0.9826123833757422,0.9931418774110587,0.9878490726923898,2333.0
11,0.9856887298747764,0.9769503546099291,0.981300089047195,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.9901153212520593,1.0,0.9950331125827814,1202.0
14,0.991869918699187,0.997275204359673,0.9945652173913043,367.0
15,0.978021978021978,1.0,0.9888888888888888,89.0
accuracy,0.9835796387520526,0.9835796387520526,0.9835796387520526,0.9835796387520526
macro avg,0.9582154545405264,0.9724678591949811,0.9629740067363071,9744.0
weighted avg,0.9840170758089266,0.9835796387520526,0.9836761831658005,9744.0
,precision,recall,f1-score,support
0,0.9767441860465116,0.9545454545454546,0.9655172413793104,44.0
1,0.9810318664643399,0.952837140751658,0.9667289719626168,1357.0
2,0.9678217821782178,0.991128010139417,0.9793362554790231,789.0
3,1.0,0.9557522123893806,0.9773755656108597,226.0
4,0.9865168539325843,0.9564270152505446,0.9712389380530974,459.0
5,0.9928469241773963,1.0,0.9964106245513281,694.0
6,0.8148148148148148,0.8148148148148148,0.8148148148148148,27.0
7,1.0,0.9956043956043956,0.9977973568281938,455.0
8,1.0,1.0,1.0,19.0
9,0.9217391304347826,0.9177489177489178,0.9197396963123645,924.0
10,0.965865992414665,0.982426060865838,0.9740756481087972,2333.0
11,0.9696969696969697,0.9645390070921985,0.967111111111111,564.0
12,0.9701492537313433,1.0,0.9848484848484849,195.0
13,0.9917355371900827,0.9983361064891847,0.9950248756218905,1202.0
14,1.0,0.9754768392370572,0.9875862068965517,367.0
15,0.956989247311828,1.0,0.978021978021978,89.0
accuracy,0.9735221674876847,0.9735221674876847,0.9735221674876847,0.9735221674876847
macro avg,0.968497034899596,0.9662272484330539,0.9672267356000264,9744.0
weighted avg,0.9736323938193787,0.9735221674876847,0.973479544586603,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9766037735849057,0.9535740604274134,0.9649515287099178,1357.0
2,0.963963963963964,0.9493029150823827,0.9565772669220945,789.0
3,0.9806763285024155,0.8982300884955752,0.9376443418013857,226.0
4,0.9630434782608696,0.9651416122004357,0.9640914036996736,459.0
5,0.9842632331902719,0.9913544668587896,0.9877961234745154,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.6842105263157895,0.8125000000000001,19.0
9,0.9505376344086022,0.9567099567099567,0.9536138079827401,924.0
10,0.9670008354218881,0.992284612087441,0.9794795853606938,2333.0
11,0.9612676056338029,0.9680851063829787,0.9646643109540636,564.0
12,0.9797979797979798,0.9948717948717949,0.9872773536895675,195.0
13,1.0,0.997504159733777,0.9987505206164098,1202.0
14,0.9861878453038674,0.9727520435967303,0.9794238683127572,367.0
15,0.9886363636363636,0.9775280898876404,0.983050847457627,89.0
accuracy,0.9745484400656814,0.9745484400656814,0.9745484400656814,0.9745484400656814
macro avg,0.9813736901065582,0.9526115701803997,0.9649661738487239,9744.0
weighted avg,0.9746523207492466,0.9745484400656814,0.9744304279201879,9744.0
,precision,recall,f1-score,support
0,1.0,0.8863636363636364,0.9397590361445783,44.0
1,0.9676674364896074,0.9263080324244657,0.9465361445783133,1357.0
2,0.96875,0.9429657794676806,0.955684007707129,789.0
3,0.9865470852017937,0.9734513274336283,0.9799554565701559,226.0
4,0.9865771812080537,0.9607843137254902,0.9735099337748345,459.0
5,0.9985507246376811,0.9927953890489913,0.995664739884393,694.0
6,0.7878787878787878,0.9629629629629629,0.8666666666666665,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9586956521739131,0.9545454545454546,0.9566160520607375,924.0
10,0.9563772330702118,0.9867123874839263,0.9713080168776371,2333.0
11,0.9525423728813559,0.9964539007092199,0.9740034662045061,564.0
12,0.9798994974874372,1.0,0.9898477157360407,195.0
13,0.99833748960931,0.9991680532445923,0.9987525987525987,1202.0
14,0.9972602739726028,0.9918256130790191,0.9945355191256832,367.0
15,0.9770114942528736,0.9550561797752809,0.9659090909090908,89.0
accuracy,0.9730090311986864,0.9730090311986864,0.9730090311986864,0.9730090311986864
macro avg,0.9697559518039768,0.9705870643915218,0.9692967778120227,9744.0
weighted avg,0.973302681921311,0.9730090311986864,0.9729402825769199,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9790104947526237,0.9624170965364776,0.970642883686362,1357.0
2,0.9934469200524246,0.9607097591888466,0.9768041237113402,789.0
3,0.9570815450643777,0.9867256637168141,0.971677559912854,226.0
4,0.9221311475409836,0.9803921568627451,0.9503695881731784,459.0
5,0.9815340909090909,0.9956772334293948,0.988555078683834,694.0
6,0.7142857142857143,0.7407407407407407,0.7272727272727273,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.8421052631578947,0.9142857142857143,19.0
9,0.928345626975764,0.9534632034632035,0.9407367859049653,924.0
10,0.9860869565217392,0.9721388769824261,0.9790632419598533,2333.0
11,0.9666666666666667,0.9769503546099291,0.9717813051146384,564.0
12,0.9848484848484849,1.0,0.9923664122137404,195.0
13,0.988477366255144,0.9991680532445923,0.9937939594538685,1202.0
14,0.989100817438692,0.989100817438692,0.989100817438692,367.0
15,0.9879518072289156,0.9213483146067416,0.9534883720930233,89.0
accuracy,0.9750615763546798,0.9750615763546798,0.9750615763546798,0.9750615763546798
macro avg,0.9611854774087889,0.9507972322372925,0.9552902782661084,9744.0
weighted avg,0.9754752718700217,0.9750615763546798,0.9751215041497359,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9873517786561264,0.9204126750184229,0.9527078565980168,1357.0
2,0.911318553092182,0.9898605830164765,0.9489671931956258,789.0
3,0.9653465346534653,0.8628318584070797,0.9112149532710281,226.0
4,0.9824175824175824,0.9738562091503268,0.9781181619256017,459.0
5,1.0,0.9755043227665706,0.9876002917578409,694.0
6,0.8181818181818182,1.0,0.9,27.0
7,1.0,1.0,1.0,455.0
8,0.6785714285714286,1.0,0.8085106382978724,19.0
9,0.9493670886075949,0.974025974025974,0.9615384615384615,924.0
10,0.9562135112593828,0.9828546935276468,0.9693510885647854,2333.0
11,0.9908759124087592,0.9627659574468085,0.9766187050359711,564.0
12,1.0,0.9487179487179487,0.9736842105263158,195.0
13,0.9991673605328892,0.9983361064891847,0.9987515605493134,1202.0
14,0.9916897506925207,0.9754768392370572,0.9835164835164835,367.0
15,0.9666666666666667,0.9775280898876404,0.9720670391061451,89.0
accuracy,0.9705459770114943,0.9705459770114943,0.9705459770114943,0.9705459770114943
macro avg,0.949822999108776,0.9671243399693323,0.9554595328897751,9744.0
weighted avg,0.9717617426990287,0.9705459770114943,0.9706031143797687,9744.0
,precision,recall,f1-score,support
0,1.0,0.8863636363636364,0.9397590361445783,44.0
1,0.9885496183206107,0.9543109801031687,0.9711286089238845,1357.0
2,0.9493827160493827,0.9746514575411914,0.9618511569731082,789.0
3,0.9260869565217391,0.9424778761061947,0.9342105263157895,226.0
4,0.9977116704805492,0.9498910675381264,0.9732142857142858,459.0
5,0.9956709956709957,0.9942363112391931,0.9949531362653208,694.0
6,0.8709677419354839,1.0,0.9310344827586207,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,1.0,0.8947368421052632,0.9444444444444444,19.0
9,0.9413020277481323,0.9545454545454546,0.9478774852229984,924.0
10,0.9763613338961588,0.9914273467638234,0.9838366652488303,2333.0
11,0.977112676056338,0.9840425531914894,0.980565371024735,564.0
12,0.9848484848484849,1.0,0.9923664122137404,195.0
13,0.9958540630182421,0.9991680532445923,0.9975083056478404,1202.0
14,0.9917355371900827,0.9809264305177112,0.9863013698630138,367.0
15,1.0,0.9213483146067416,0.9590643274853802,89.0
accuracy,0.9778325123152709,0.9778325123152709,0.9778325123152709,0.9778325123152709
macro avg,0.9747239888585124,0.964120532604299,0.9685634690147231,9744.0
weighted avg,0.9781420873700097,0.9778325123152709,0.9778327266132971,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9836916234247591,0.9778924097273397,0.9807834441980784,1357.0
2,0.9760403530895334,0.9809885931558935,0.9785082174462706,789.0
3,0.9601769911504425,0.9601769911504425,0.9601769911504425,226.0
4,0.9971428571428571,0.7603485838779956,0.8627935723114958,459.0
5,0.9101717305151915,0.9927953890489913,0.9496898690558235,694.0
6,0.7714285714285715,1.0,0.870967741935484,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,1.0,1.0,1.0,19.0
9,0.9778761061946902,0.9567099567099567,0.9671772428884026,924.0
10,0.9454175152749491,0.994856408058294,0.9695071010860484,2333.0
11,0.9753086419753086,0.8404255319148937,0.9028571428571429,564.0
12,0.9653465346534653,1.0,0.982367758186398,195.0
13,0.9925496688741722,0.997504159733777,0.9950207468879668,1202.0
14,0.9838709677419355,0.997275204359673,0.9905277401894452,367.0
15,0.946236559139785,0.9887640449438202,0.967032967032967,89.0
accuracy,0.9671592775041051,0.9671592775041051,0.9671592775041051,0.9671592775041051
macro avg,0.9615786325378538,0.9610848532688411,0.9588135192229941,9744.0
weighted avg,0.9683923778646409,0.9671592775041051,0.9663839600896561,9744.0
,precision,recall,f1-score,support
0,1.0,0.9090909090909091,0.9523809523809523,44.0
1,0.9761721752498078,0.9358879882092852,0.9556057185854026,1357.0
2,0.9671302149178256,0.9695817490494296,0.9683544303797469,789.0
3,0.9367088607594937,0.9823008849557522,0.958963282937365,226.0
4,0.9954853273137697,0.9607843137254902,0.9778270509977827,459.0
